timestamp, index, uuid, memory.total [MiB], memory.used [MiB], utilization.gpu [%]
2026/09/04 13:39:39.398, 0, GPU-1c42e584-9bbb-6832-0b5d-fed1473774ef, 40960 MiB, 2625 MiB, 2 %
2026/09/04 13:39:39.404, 1, GPU-92dccf2e-0a88-609a-3563-1b037c1d3242, 40960 MiB, 2783 MiB, 2 %
2026/09/04 13:39:39.411, 2, GPU-e6778893-6687-19de-2d5e-2dd0e0bc811f, 40960 MiB, 2783 MiB, 4 %
2026/09/04 13:39:39.417, 3, GPU-e1f5aaf2-af55-97c0-1ae4-bdb8e849a0c7, 40960 MiB, 2783 MiB, 4 %
2026/09/04 13:39:39.428, 4, GPU-b9e944b6-408a-f7dd-3573-491e7067eda6, 40960 MiB, 2783 MiB, 3 %
2026/09/04 13:39:39.433, 5, GPU-696d9de6-4185-9f06-ef44-76d3decb1a0b, 40960 MiB, 2783 MiB, 4 %
2026/09/04 13:39:39.439, 6, GPU-63dfd3bb-d5b1-aced-04f6-233ec1b1a259, 40960 MiB, 2783 MiB, 4 %
2026/09/04 13:39:39.444, 7, GPU-b04ce2db-7450-8285-981a-ce3c93edbf16, 40960 MiB, 2783 MiB, 4 %
